feature-1, feature-2, feature-3, class
50, 138, 110, face
53, 157, 107, face
113, 144, 66, face
100, 138, 59, face
107, 141, 75, face
94, 138, 72, face
135, 147, 103, face
122, 135, 88, face
125, 135, 85, face
141, 129, 88, face
59, 173, 141, face
78, 182, 151, face
88, 151, 100, face
72, 144, 85, face
81, 157, 141, face
88, 179, 144, face
81, 170, 138, face
81, 157, 125, face
91, 166, 135, face
88, 163, 100, face
103, 166, 129, face
97, 170, 129, face
78, 151, 170, face
75, 160, 166, face
85, 151, 163, face
81, 154, 163, face
85, 166, 147, face
72, 166, 144, face
72, 151, 132, face
91, 160, 135, face
135, 151, 157, face
129, 163, 173, face
135, 147, 157, face
132, 151, 157, face
119, 173, 166, face
103, 107, 157, face
100, 129, 154, face
132, 110, 163, face
94, 138, 122, face
97, 144, 113, face
107, 144, 122, face
100, 144, 113, face
100, 147, 119, face
113, 132, 103, face
113, 144, 125, face
135, 166, 160, face
91, 173, 179, face
154, 125, 179, face
157, 119, 141, face
160, 125, 170, face
141, 160, 170, face
154, 141, 173, face
138, 163, 157, face
151, 144, 179, face
151, 132, 135, face
166, 141, 135, face
85, 138, 141, face
88, 135, 151, face
88, 132, 132, face
91, 125, 154, face
81, 138, 163, face
173, 129, 157, face
176, 151, 179, face
185, 135, 151, face
188, 125, 179, face
185, 151, 210, face
192, 122, 147, face
50, 185, 154, face
56, 195, 147, face
50, 185, 166, face
78, 192, 154, face
40, 185, 166, face
129, 144, 122, face
116, 166, 119, face
125, 201, 160, face
122, 182, 135, face
113, 195, 122, face
113, 195, 119, face
103, 144, 173, face
119, 160, 182, face
116, 160, 170, face
107, 166, 173, face
116, 129, 166, face
107, 110, 144, face
125, 116, 170, face
116, 103, 151, face
107, 170, 157, face
103, 163, 154, face
107, 170, 160, face
103, 166, 154, face
75, 210, 135, face
132, 188, 132, face
119, 195, 135, face
107, 188, 119, face
44, 207, 129, face
37, 204, 125, face
56, 214, 141, face
59, 182, 132, face
66, 182, 107, face
62, 201, 116, face
66, 204, 147, face
53, 188, 129, face
78, 163, 132, face
72, 144, 125, face
56, 163, 144, face
50, 151, 125, face
56, 138, 107, face
97, 188, 144, face
116, 182, 138, face
113, 179, 141, face
94, 207, 147, face
110, 198, 157, face
97, 141, 116, face
100, 135, 122, face
97, 135, 116, face
107, 157, 110, face
100, 144, 110, face
97, 198, 192, face
103, 188, 204, face
119, 201, 195, face
103, 198, 185, face
135, 141, 103, face
141, 135, 119, face
141, 116, 107, face
113, 173, 116, face
138, 141, 103, face
44, 207, 157, face
59, 204, 154, face
50, 207, 154, face
53, 217, 144, face
78, 201, 138, face
75, 210, 138, face
72, 195, 125, face
62, 201, 125, face
56, 229, 157, face
56, 229, 157, face
72, 236, 166, face
53, 226, 151, face
66, 204, 132, face
59, 198, 132, face
72, 204, 154, face
72, 214, 135, face
75, 204, 160, face
62, 182, 141, face
62, 179, 129, face
91, 192, 201, face
113, 188, 207, face
100, 201, 192, face
44, 182, 151, face
34, 182, 147, face
69, 170, 125, face
44, 170, 122, face
100, 173, 135, face
100, 163, 151, face
110, 154, 147, face
110, 173, 141, face
129, 201, 198, face
110, 201, 188, face
135, 107, 144, face
132, 113, 147, face
147, 129, 154, face
125, 122, 135, face
107, 154, 154, face
141, 110, 151, face
81, 173, 107, face
91, 160, 119, face
78, 176, 97, face
122, 157, 129, face
135, 157, 138, face
129, 160, 125, face
91, 207, 157, face
59, 160, 154, face
44, 173, 144, face
56, 160, 132, face
88, 154, 173, face
85, 154, 141, face
135, 151, 160, face
138, 138, 154, face
144, 141, 151, face
122, 141, 144, face
135, 122, 125, face
100, 173, 113, face
81, 160, 97, face
81, 166, 103, face
72, 182, 119, face
88, 188, 135, face
97, 163, 132, face
81, 151, 97, face
103, 141, 88, face
113, 160, 125, face
107, 170, 132, face
100, 170, 144, face
110, 163, 166, face
94, 154, 144, face
103, 157, 147, face
103, 147, 144, face
97, 135, 135, face
119, 138, 157, face
94, 116, 132, face
125, 110, 154, face
129, 75, 122, face
72, 170, 160, face
75, 173, 144, face
88, 185, 160, face
69, 182, 147, face
78, 192, 157, face
75, 182, 157, face
173, 59, 138, face
160, 91, 147, face
151, 78, 144, face
170, 88, 132, face
100, 141, 163, face
100, 151, 151, face
100, 122, 138, face
116, 132, 144, face
103, 160, 198, face
103, 182, 188, face
113, 173, 182, face
163, 103, 176, face
157, 116, 163, face
166, 122, 195, face
154, 116, 154, face
166, 119, 157, face
160, 119, 138, face
160, 122, 173, face
81, 157, 119, face
72, 176, 116, face
132, 91, 151, face
129, 116, 170, face
129, 69, 129, face
119, 94, 125, face
119, 94, 125, face
129, 110, 141, face
125, 113, 135, face
173, 94, 132, face
154, 113, 138, face
185, 97, 151, face
173, 88, 141, face
182, 103, 151, face
182, 85, 138, face
195, 72, 135, face
176, 88, 129, face
182, 97, 135, face
166, 107, 141, face
179, 97, 163, face
182, 81, 154, face
170, 85, 141, face
170, 103, 144, face
170, 107, 138, face
179, 100, 132, face
173, 100, 132, face
154, 103, 157, face
166, 100, 166, face
173, 97, 154, face
147, 107, 173, face
157, 103, 160, face
160, 100, 154, face
170, 88, 151, face
138, 107, 97, face
144, 103, 107, face
147, 107, 125, face
151, 110, 110, face
144, 81, 144, face
163, 75, 154, face
154, 85, 141, face
166, 56, 151, face
166, 62, 157, face
166, 75, 160, face
166, 75, 160, face
