feature-1, feature-2, feature-3, class
119, 144, 129, face
113, 141, 125, face
116, 151, 138, face
107, 132, 116, face
100, 151, 119, face
97, 144, 110, face
103, 157, 125, face
53, 192, 100, face
50, 179, 97, face
56, 179, 107, face
75, 210, 125, face
94, 147, 91, face
94, 157, 103, face
56, 192, 116, face
47, 176, 103, face
91, 147, 78, face
110, 163, 78, face
69, 141, 116, face
47, 201, 129, face
50, 201, 113, face
110, 135, 97, face
113, 147, 125, face
113, 144, 100, face
37, 217, 129, face
31, 214, 116, face
37, 214, 116, face
100, 163, 85, face
154, 100, 154, face
154, 88, 135, face
138, 119, 138, face
154, 107, 141, face
147, 113, 125, face
138, 141, 125, face
141, 132, 116, face
147, 132, 122, face
157, 113, 125, face
113, 141, 88, face
110, 154, 110, face
110, 144, 110, face
107, 147, 125, face
107, 138, 147, face
107, 144, 132, face
100, 132, 122, face
103, 135, 144, face
88, 179, 110, face
107, 176, 135, face
107, 179, 116, face
91, 166, 94, face
100, 154, 125, face
116, 173, 144, face
88, 170, 113, face
97, 182, 129, face
138, 122, 62, face
138, 100, 75, face
141, 113, 78, face
129, 116, 62, face
144, 81, 56, face
129, 81, 78, face
144, 170, 173, face
163, 170, 129, face
147, 154, 141, face
151, 163, 163, face
135, 110, 125, face
147, 116, 125, face
116, 129, 141, face
141, 154, 166, face
113, 138, 166, face
110, 97, 147, face
116, 91, 144, face
103, 100, 132, face
116, 107, 113, face
129, 113, 129, face
132, 97, 122, face
135, 81, 116, face
119, 94, 122, face
151, 91, 135, face
141, 91, 122, face
144, 94, 125, face
129, 97, 116, face
157, 91, 135, face
75, 185, 154, face
75, 188, 138, face
75, 182, 144, face
88, 185, 144, face
91, 179, 138, face
97, 173, 138, face
129, 173, 192, face
122, 157, 151, face
107, 163, 188, face
119, 170, 157, face
81, 201, 141, face
107, 188, 157, face
135, 198, 185, face
113, 201, 170, face
116, 192, 170, face
138, 182, 185, face
116, 188, 166, face
129, 182, 151, face
